,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
61,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,SUBMITTED,0,10,ACT
62,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,LODGED,20,10,ACT
63,2026-02-28,190SAS Skilled Australian Sponsored,134299 Health and Welfare Services Managers nec,LODGED,10,10,ACT
64,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,SUBMITTED,20,10,ACT
65,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,SUBMITTED,10,10,ACT
66,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,SUBMITTED,0,10,ACT
67,2026-02-28,190SAS Skilled Australian Sponsored,134311 School Principal,LODGED,20,10,ACT
68,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,SUBMITTED,20,10,ACT
69,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,SUBMITTED,10,10,ACT
70,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,SUBMITTED,0,10,ACT
71,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,LODGED,20,10,ACT
72,2026-02-28,190SAS Skilled Australian Sponsored,134499 Education Managers nec,LODGED,10,10,ACT
73,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,SUBMITTED,20,117,ACT
74,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,SUBMITTED,10,175,ACT
75,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,SUBMITTED,0,32,ACT
76,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,LODGED,20,10,ACT
77,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,LODGED,10,10,ACT
78,2026-02-28,190SAS Skilled Australian Sponsored,135112 ICT Project Manager,INVITED,10,10,ACT
79,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,SUBMITTED,20,50,ACT
80,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,SUBMITTED,10,81,ACT
81,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,SUBMITTED,0,10,ACT
82,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,LODGED,20,10,ACT
83,2026-02-28,190SAS Skilled Australian Sponsored,135199 ICT Managers nec,LODGED,10,10,ACT
84,2026-02-28,190SAS Skilled Australian Sponsored,139911 Arts Administrator or Manager,SUBMITTED,20,10,ACT
85,2026-02-28,190SAS Skilled Australian Sponsored,139911 Arts Administrator or Manager,SUBMITTED,10,10,ACT
86,2026-02-28,190SAS Skilled Australian Sponsored,139911 Arts Administrator or Manager,SUBMITTED,0,10,ACT
87,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,SUBMITTED,20,10,ACT
88,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,SUBMITTED,10,26,ACT
89,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,SUBMITTED,0,10,ACT
90,2026-02-28,190SAS Skilled Australian Sponsored,139912 Environmental Manager,LODGED,20,10,ACT
91,2026-02-28,190SAS Skilled Australian Sponsored,139913 Laboratory Manager,SUBMITTED,20,10,ACT
92,2026-02-28,190SAS Skilled Australian Sponsored,139913 Laboratory Manager,SUBMITTED,10,10,ACT
93,2026-02-28,190SAS Skilled Australian Sponsored,139913 Laboratory Manager,SUBMITTED,0,10,ACT
94,2026-02-28,190SAS Skilled Australian Sponsored,139914 Quality Assurance Manager,SUBMITTED,20,29,ACT
95,2026-02-28,190SAS Skilled Australian Sponsored,139914 Quality Assurance Manager,SUBMITTED,10,83,ACT
96,2026-02-28,190SAS Skilled Australian Sponsored,139914 Quality Assurance Manager,SUBMITTED,0,32,ACT
97,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,SUBMITTED,20,10,ACT
98,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,SUBMITTED,10,10,ACT
99,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,SUBMITTED,0,10,ACT
100,2026-02-28,190SAS Skilled Australian Sponsored,139999 Specialist Managers nec,LODGED,20,10,ACT
101,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,SUBMITTED,20,32,ACT
102,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,SUBMITTED,10,70,ACT
103,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,SUBMITTED,0,36,ACT
104,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,LODGED,20,10,ACT
105,2026-02-28,190SAS Skilled Australian Sponsored,141111 Cafe or Restaurant Manager,LODGED,10,10,ACT
106,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,SUBMITTED,20,10,ACT
107,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,SUBMITTED,10,32,ACT
108,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,SUBMITTED,0,10,ACT
109,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,LODGED,20,10,ACT
110,2026-02-28,190SAS Skilled Australian Sponsored,141311 Hotel or Motel Manager,LODGED,10,10,ACT
111,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,SUBMITTED,10,10,ACT
112,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,SUBMITTED,0,10,ACT
113,2026-02-28,190SAS Skilled Australian Sponsored,141999 Accommodation and Hospitality Managers nec,LODGED,10,10,ACT
114,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,SUBMITTED,20,29,ACT
115,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,SUBMITTED,10,51,ACT
116,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,SUBMITTED,0,10,ACT
117,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,LODGED,20,10,ACT
118,2026-02-28,190SAS Skilled Australian Sponsored,149212 Customer Service Manager,LODGED,10,10,ACT
119,2026-02-28,190SAS Skilled Australian Sponsored,149311 Conference and Event Organiser,SUBMITTED,20,34,ACT
120,2026-02-28,190SAS Skilled Australian Sponsored,149311 Conference and Event Organiser,SUBMITTED,10,41,ACT
121,2026-02-28,190SAS Skilled Australian Sponsored,149311 Conference and Event Organiser,SUBMITTED,0,26,ACT
122,2026-02-28,190SAS Skilled Australian Sponsored,149311 Conference and Event Organiser,LODGED,20,10,ACT
123,2026-02-28,190SAS Skilled Australian Sponsored,149311 Conference and Event Organiser,LODGED,10,10,ACT
124,2026-02-28,190SAS Skilled Australian Sponsored,149413 Transport Company Manager,SUBMITTED,10,10,ACT
125,2026-02-28,190SAS Skilled Australian Sponsored,149413 Transport Company Manager,SUBMITTED,0,10,ACT
126,2026-02-28,190SAS Skilled Australian Sponsored,149413 Transport Company Manager,LODGED,10,10,ACT
127,2026-02-28,190SAS Skilled Australian Sponsored,149913 Facilities Manager,SUBMITTED,20,10,ACT
128,2026-02-28,190SAS Skilled Australian Sponsored,149913 Facilities Manager,SUBMITTED,10,34,ACT
129,2026-02-28,190SAS Skilled Australian Sponsored,149913 Facilities Manager,SUBMITTED,0,10,ACT
130,2026-02-28,190SAS Skilled Australian Sponsored,149913 Facilities Manager,LODGED,20,10,ACT
131,2026-02-28,190SAS Skilled Australian Sponsored,149913 Facilities Manager,LODGED,10,10,ACT
132,2026-02-28,190SAS Skilled Australian Sponsored,211112 Dancer or Choreographer,SUBMITTED,10,10,ACT
133,2026-02-28,190SAS Skilled Australian Sponsored,211212 Music Director,SUBMITTED,10,10,ACT
134,2026-02-28,190SAS Skilled Australian Sponsored,211213 Musician (Instrumental),SUBMITTED,10,10,ACT
135,2026-02-28,190SAS Skilled Australian Sponsored,211213 Musician (Instrumental),LODGED,20,10,ACT
136,2026-02-28,190SAS Skilled Australian Sponsored,211311 Photographer,SUBMITTED,20,10,ACT
137,2026-02-28,190SAS Skilled Australian Sponsored,211311 Photographer,SUBMITTED,10,10,ACT
138,2026-02-28,190SAS Skilled Australian Sponsored,211311 Photographer,SUBMITTED,0,10,ACT
139,2026-02-28,190SAS Skilled Australian Sponsored,212212 Book or Script Editor,SUBMITTED,20,10,ACT
140,2026-02-28,190SAS Skilled Australian Sponsored,212212 Book or Script Editor,SUBMITTED,10,10,ACT
141,2026-02-28,190SAS Skilled Australian Sponsored,"212312 Director (Film, Television, Radio or Stage)",SUBMITTED,20,10,ACT
142,2026-02-28,190SAS Skilled Australian Sponsored,212314 Film and Video Editor,SUBMITTED,20,10,ACT
143,2026-02-28,190SAS Skilled Australian Sponsored,212314 Film and Video Editor,SUBMITTED,10,10,ACT
144,2026-02-28,190SAS Skilled Australian Sponsored,212314 Film and Video Editor,SUBMITTED,0,10,ACT
145,2026-02-28,190SAS Skilled Australian Sponsored,212315 Program Director (Television or Radio),SUBMITTED,20,10,ACT
146,2026-02-28,190SAS Skilled Australian Sponsored,212315 Program Director (Television or Radio),SUBMITTED,10,10,ACT
147,2026-02-28,190SAS Skilled Australian Sponsored,212315 Program Director (Television or Radio),SUBMITTED,0,10,ACT
148,2026-02-28,190SAS Skilled Australian Sponsored,212318 Video Producer,SUBMITTED,20,10,ACT
149,2026-02-28,190SAS Skilled Australian Sponsored,212318 Video Producer,SUBMITTED,10,10,ACT
150,2026-02-28,190SAS Skilled Australian Sponsored,212318 Video Producer,SUBMITTED,0,10,ACT
151,2026-02-28,190SAS Skilled Australian Sponsored,212411 Copywriter,SUBMITTED,20,23,ACT
152,2026-02-28,190SAS Skilled Australian Sponsored,212411 Copywriter,SUBMITTED,10,10,ACT
153,2026-02-28,190SAS Skilled Australian Sponsored,212411 Copywriter,SUBMITTED,0,10,ACT
154,2026-02-28,190SAS Skilled Australian Sponsored,212411 Copywriter,LODGED,10,10,ACT
155,2026-02-28,190SAS Skilled Australian Sponsored,212412 Newspaper or Periodical Editor,SUBMITTED,20,10,ACT
156,2026-02-28,190SAS Skilled Australian Sponsored,212412 Newspaper or Periodical Editor,SUBMITTED,10,10,ACT
157,2026-02-28,190SAS Skilled Australian Sponsored,212412 Newspaper or Periodical Editor,SUBMITTED,0,10,ACT
158,2026-02-28,190SAS Skilled Australian Sponsored,212413 Print Journalist,SUBMITTED,20,10,ACT
159,2026-02-28,190SAS Skilled Australian Sponsored,212413 Print Journalist,SUBMITTED,10,10,ACT
160,2026-02-28,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,20,10,ACT
161,2026-02-28,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,10,10,ACT
162,2026-02-28,190SAS Skilled Australian Sponsored,212415 Technical Writer,SUBMITTED,0,10,ACT
163,2026-02-28,190SAS Skilled Australian Sponsored,212415 Technical Writer,LODGED,20,10,ACT
164,2026-02-28,190SAS Skilled Australian Sponsored,212415 Technical Writer,LODGED,10,10,ACT
165,2026-02-28,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,20,10,ACT
166,2026-02-28,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,10,10,ACT
167,2026-02-28,190SAS Skilled Australian Sponsored,212416 Television Journalist,SUBMITTED,0,10,ACT
168,2026-02-28,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,20,10,ACT
169,2026-02-28,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,10,10,ACT
170,2026-02-28,190SAS Skilled Australian Sponsored,212499 Journalists and Other Writers nec,SUBMITTED,0,10,ACT
171,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,20,288,ACT
172,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,10,583,ACT
173,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),SUBMITTED,0,10,ACT
174,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,20,10,ACT
175,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,10,40,ACT
176,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),LODGED,0,10,ACT
177,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),INVITED,20,10,ACT
178,2026-02-28,190SAS Skilled Australian Sponsored,221111 Accountant (General),INVITED,10,10,ACT
179,2026-02-28,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,20,71,ACT
180,2026-02-28,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,10,90,ACT
181,2026-02-28,190SAS Skilled Australian Sponsored,221112 Management Accountant,SUBMITTED,0,10,ACT
182,2026-02-28,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,20,29,ACT
183,2026-02-28,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,10,52,ACT
184,2026-02-28,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,SUBMITTED,0,10,ACT
185,2026-02-28,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,LODGED,20,10,ACT
186,2026-02-28,190SAS Skilled Australian Sponsored,221113 Taxation Accountant,LODGED,10,10,ACT
187,2026-02-28,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,20,10,ACT
188,2026-02-28,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,10,22,ACT
189,2026-02-28,190SAS Skilled Australian Sponsored,221211 Company Secretary,SUBMITTED,0,10,ACT
190,2026-02-28,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,20,127,ACT
191,2026-02-28,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,10,179,ACT
192,2026-02-28,190SAS Skilled Australian Sponsored,221213 External Auditor,SUBMITTED,0,10,ACT
193,2026-02-28,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,20,10,ACT
194,2026-02-28,190SAS Skilled Australian Sponsored,221213 External Auditor,LODGED,10,10,ACT
195,2026-02-28,190SAS Skilled Australian Sponsored,221213 External Auditor,INVITED,10,10,ACT
196,2026-02-28,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,20,73,ACT
197,2026-02-28,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,10,128,ACT
198,2026-02-28,190SAS Skilled Australian Sponsored,221214 Internal Auditor,SUBMITTED,0,33,ACT
199,2026-02-28,190SAS Skilled Australian Sponsored,221214 Internal Auditor,LODGED,10,10,ACT
200,2026-02-28,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,20,10,ACT
201,2026-02-28,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,10,10,ACT
202,2026-02-28,190SAS Skilled Australian Sponsored,222111 Commodities Trader,SUBMITTED,0,10,ACT
203,2026-02-28,190SAS Skilled Australian Sponsored,222111 Commodities Trader,LODGED,10,10,ACT
204,2026-02-28,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,10,10,ACT
205,2026-02-28,190SAS Skilled Australian Sponsored,222112 Finance Broker,SUBMITTED,0,10,ACT
206,2026-02-28,190SAS Skilled Australian Sponsored,222112 Finance Broker,INVITED,20,10,ACT
207,2026-02-28,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,20,10,ACT
208,2026-02-28,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,10,10,ACT
209,2026-02-28,190SAS Skilled Australian Sponsored,222113 Insurance Broker,SUBMITTED,0,10,ACT
210,2026-02-28,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,20,10,ACT
211,2026-02-28,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,10,10,ACT
212,2026-02-28,190SAS Skilled Australian Sponsored,222211 Financial Market Dealer,SUBMITTED,0,10,ACT
213,2026-02-28,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,20,10,ACT
214,2026-02-28,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,10,10,ACT
215,2026-02-28,190SAS Skilled Australian Sponsored,222299 Financial Dealers nec,SUBMITTED,0,10,ACT
216,2026-02-28,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,20,88,ACT
217,2026-02-28,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,10,137,ACT
218,2026-02-28,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,SUBMITTED,0,32,ACT
219,2026-02-28,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,20,10,ACT
220,2026-02-28,190SAS Skilled Australian Sponsored,222311 Financial Investment Adviser,LODGED,10,10,ACT
221,2026-02-28,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,20,21,ACT
222,2026-02-28,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,SUBMITTED,10,10,ACT
223,2026-02-28,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,LODGED,20,10,ACT
224,2026-02-28,190SAS Skilled Australian Sponsored,222312 Financial Investment Manager,LODGED,10,10,ACT
225,2026-02-28,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,20,73,ACT
226,2026-02-28,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,10,161,ACT
227,2026-02-28,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,SUBMITTED,0,43,ACT
228,2026-02-28,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,20,10,ACT
229,2026-02-28,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,10,10,ACT
230,2026-02-28,190SAS Skilled Australian Sponsored,223112 Recruitment Consultant,LODGED,0,10,ACT
231,2026-02-28,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,20,10,ACT
232,2026-02-28,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,10,20,ACT
233,2026-02-28,190SAS Skilled Australian Sponsored,223211 ICT Trainer,SUBMITTED,0,10,ACT
234,2026-02-28,190SAS Skilled Australian Sponsored,223211 ICT Trainer,LODGED,20,10,ACT
235,2026-02-28,190SAS Skilled Australian Sponsored,223211 ICT Trainer,LODGED,10,10,ACT
236,2026-02-28,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,20,10,ACT
237,2026-02-28,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,10,10,ACT
238,2026-02-28,190SAS Skilled Australian Sponsored,224111 Actuary,SUBMITTED,0,10,ACT
239,2026-02-28,190SAS Skilled Australian Sponsored,224111 Actuary,LODGED,20,10,ACT
240,2026-02-28,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,20,10,ACT
241,2026-02-28,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,10,10,ACT
242,2026-02-28,190SAS Skilled Australian Sponsored,224112 Mathematician,SUBMITTED,0,10,ACT
243,2026-02-28,190SAS Skilled Australian Sponsored,224112 Mathematician,LODGED,20,10,ACT
244,2026-02-28,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,20,41,ACT
245,2026-02-28,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,10,45,ACT
246,2026-02-28,190SAS Skilled Australian Sponsored,224113 Statistician,SUBMITTED,0,10,ACT
247,2026-02-28,190SAS Skilled Australian Sponsored,224113 Statistician,LODGED,20,10,ACT
248,2026-02-28,190SAS Skilled Australian Sponsored,224113 Statistician,LODGED,10,10,ACT
249,2026-02-28,190SAS Skilled Australian Sponsored,224113 Statistician,INVITED,10,10,ACT
250,2026-02-28,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,20,10,ACT
251,2026-02-28,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,10,10,ACT
252,2026-02-28,190SAS Skilled Australian Sponsored,224213 Health Information Manager,SUBMITTED,0,10,ACT
253,2026-02-28,190SAS Skilled Australian Sponsored,224214 Records Manager,SUBMITTED,10,10,ACT
254,2026-02-28,190SAS Skilled Australian Sponsored,224214 Records Manager,SUBMITTED,0,10,ACT
255,2026-02-28,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,20,21,ACT
256,2026-02-28,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,10,29,ACT
257,2026-02-28,190SAS Skilled Australian Sponsored,224311 Economist,SUBMITTED,0,10,ACT
258,2026-02-28,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,20,10,ACT
259,2026-02-28,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,10,10,ACT
260,2026-02-28,190SAS Skilled Australian Sponsored,224311 Economist,LODGED,0,10,ACT
261,2026-02-28,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,20,10,ACT
